timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-27T22:27:30.894787,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9731531531531532,0.9731543624161074,0.9691747572815533,0.011204318977533927,0.8724602423750958,0.87248322147651,0.8753738783649052,0.021190766991872577
2024-11-27T22:27:30.898935,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.9798512508451656,0.9798657718120806,0.957636295743092,0.012985487227352571,0.919284940411701,0.9194630872483222,0.9057684090585386,0.015205105642944416
2024-11-27T22:24:25.771952,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9731434751261716,0.9731543624161074,0.9788088125466767,0.007185896258434028,0.8385698808234019,0.8389261744966443,0.9091297535963537,0.019318235185489637
2024-11-27T22:24:25.775762,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.9664187514086094,0.9664429530201343,0.978790141896938,0.011252284951060483,0.8993107176645493,0.8993288590604027,0.9040877367896311,0.02623751199318472
2024-11-27T22:22:28.231741,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9731434751261716,0.9731543624161074,0.9788088125466767,0.007185896258434028,0.8385698808234019,0.8389261744966443,0.9091297535963537,0.019318235185489637
2024-11-27T22:22:28.234516,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.9463063063063063,0.9463087248322147,0.9826549663928305,0.007205854966774287,0.8926126126126126,0.8926174496644296,0.9174903859849024,0.008429104131929335
2024-11-27T22:28:52.063373,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9798621435329098,0.9798657718120806,0.9749066467513069,0.01576154532496713,0.8858854800198225,0.8859060402684564,0.870417319470161,0.017022459092741082
2024-11-27T22:28:52.065975,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9749439880507843,0.009828390338986342,0.9194594594594595,0.9194630872483222,0.9275316906423587,0.030644655940359585
2024-11-27T22:30:36.160284,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9798621435329098,0.9798657718120806,0.9749066467513069,0.01576154532496713,0.8858854800198225,0.8859060402684564,0.870417319470161,0.017022459092741082
2024-11-27T22:30:36.163914,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9691560866318149,0.01417305242476082,0.906036036036036,0.9060402684563759,0.9343398376299673,0.02882507180339198
2024-11-28T03:43:48.734545,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8728065387454318,0.873,0.8745714285714286,0.01108041110266588,0.7354879045832732,0.736,0.77225,0.01863129088388674
2024-11-28T03:43:48.737172,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8708759117511928,0.871,0.8828571428571429,0.011780301787479042,0.7379989519958079,0.738,0.7337499999999999,0.013486103959261178
2024-11-28T05:52:34.654090,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6408885328121665,0.645,0.6494285714285714,0.01461338497433647,0.527831698231992,0.541,0.5700000000000001,0.011096170510586085
2024-11-28T05:52:34.656551,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6096136186188008,0.614,0.6317142857142857,0.010356896548795323,0.5693108974358975,0.57,0.5925,0.02879887150566842
2024-11-28T05:37:30.439647,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6841126724970441,0.685,0.6631428571428571,0.017528984743060538,0.5591373553262534,0.561,0.5605,0.006964194138592058
2024-11-28T05:37:30.442519,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6061011763499218,0.639,0.6448571428571428,0.016820784033754324,0.6241583760426088,0.626,0.6285000000000001,0.014819750335278938
2024-11-28T06:03:10.007899,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6769738348806253,0.677,0.65,0.013791449584168171,0.5326259859951786,0.544,0.5675000000000001,0.01569235482647522
2024-11-28T06:03:10.011035,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6519591797838004,0.664,0.6488571428571428,0.01589249598305527,0.6370101183429512,0.648,0.6315000000000001,0.011494563932572633
2024-11-28T06:24:03.945634,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6789277587457178,0.679,0.6482857142857144,0.020788536872664274,0.558648035380543,0.561,0.56775,0.019532024984624585
2024-11-28T06:24:03.949190,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.5810419848713271,0.619,0.6934285714285714,0.015080735109024758,0.6257841727773537,0.627,0.6435000000000001,0.015499999999999986
2024-11-28T04:07:51.571866,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.871967223609244,0.872,0.8751428571428571,0.011378461572422779,0.7708787948824929,0.771,0.76125,0.013133925536563696
2024-11-28T04:07:51.575072,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8969875354917944,0.897,0.8797142857142857,0.012564933387026304,0.7956395080922748,0.796,0.7675000000000001,0.008477912478906585
2024-11-28T07:27:05.617467,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.960999960999961,0.961,0.958,0.0059658894336631595,0.8609965249131228,0.861,0.8550000000000001,0.012041594578792314
2024-11-28T07:27:05.620100,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9369893512003529,0.937,0.9445714285714285,0.0060877930721892955,0.9129992169929529,0.913,0.89,0.010982941318244397
2024-11-28T07:56:16.508128,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9539953995399539,0.954,0.9531428571428571,0.008000000000000014,0.8509926986422334,0.851,0.85775,0.012951833846988652
2024-11-28T07:56:16.510749,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9129804205946338,0.913,0.9071428571428571,0.010690449676496985,0.8153352067442794,0.816,0.8160000000000001,0.008565920849505889
2024-11-28T01:57:27.713180,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8909606367898811,0.891,0.8777142857142858,0.007261865729793577,0.7629978669808029,0.763,0.7275,0.01242477363978917
2024-11-28T01:57:27.716502,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.908999908999909,0.909,0.8891428571428571,0.010482249330196659,0.8389805166425137,0.839,0.8157499999999999,0.00594768862668516
2024-11-28T02:38:03.242348,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.907999631998528,0.908,0.8728571428571428,0.003938299643454348,0.7709173011457136,0.771,0.73475,0.020937406716210086
2024-11-28T02:38:03.245747,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.8269490503189155,0.831,0.913142857142857,0.013803282661921316,0.8169778543203727,0.817,0.79425,0.009893179468704693
2024-11-28T02:16:08.167606,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8799308401639344,0.88,0.8782857142857143,0.009450191662023546,0.7429565596585823,0.743,0.74425,0.01630950643030007
2024-11-28T02:16:08.170795,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.9089124648787485,0.909,0.892,0.006916410535377232,0.8349272028964774,0.835,0.8295,0.017510711007837465
2024-11-28T08:07:25.058194,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.952996192691608,0.953,0.9560000000000001,0.010198039027185584,0.849978396889152,0.85,0.8560000000000001,0.00899305287430246
2024-11-28T08:07:25.061436,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9011997177134792,0.902,0.9574285714285715,0.010743768958264684,0.8999675894989977,0.9,0.8957499999999999,0.012663925141913918
2024-11-28T00:18:23.191227,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.811884664173887,0.813,0.8128571428571428,0.01665986255670086,0.7112191365452183,0.712,0.71375,0.015751984002023364
2024-11-28T00:18:23.193880,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8229601660373584,0.823,0.7968571428571428,0.007526822784182563,0.7678876576262912,0.768,0.75925,0.010943034314119625
2024-11-28T02:22:20.029359,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8749448506791495,0.875,0.8782857142857143,0.009450191662023546,0.7429565596585823,0.743,0.74425,0.01630950643030007
2024-11-28T02:22:20.031807,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.8749448506791495,0.875,0.8597142857142858,0.005742786069211954,0.78,0.78,0.80525,0.01441353530539956
2024-11-28T06:09:25.356156,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6958247950819672,0.696,0.65,0.013791449584168171,0.5326259859951786,0.544,0.5675000000000001,0.01569235482647522
2024-11-28T06:09:25.358830,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6309553455968173,0.631,0.6371428571428572,0.018115277124739843,0.5978704180041737,0.599,0.5890000000000001,0.018428917493982126
2024-11-28T04:25:56.337532,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8866052729551569,0.887,0.8697142857142858,0.015102371755888574,0.7829945748643716,0.783,0.7707499999999999,0.02236906345826752
2024-11-28T04:25:56.340733,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.6628592827358695,0.693,0.884,0.010667516972911106,0.7559648589396872,0.756,0.7402500000000001,0.00975961064797155
2024-11-28T00:12:32.557682,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.8329958248956224,0.833,0.8128571428571428,0.01665986255670086,0.7112191365452183,0.712,0.71375,0.015751984002023364
2024-11-28T00:12:32.560797,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8368000800981202,0.837,0.8211428571428572,0.009663734014450157,0.7533834586466166,0.754,0.7625,0.012349089035228482
2024-11-28T03:52:51.736406,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8839981439703035,0.884,0.8708571428571428,0.009062143729802099,0.7729997729997731,0.773,0.761,0.01105101805265016
2024-11-28T03:52:51.739665,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.862868216355918,0.863,0.8642857142857142,0.012551932935136473,0.7258416811026587,0.727,0.719,0.00658596993615974
2024-11-28T03:58:38.279015,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8857985486398006,0.886,0.8708571428571428,0.009062143729802099,0.7729997729997731,0.773,0.761,0.01105101805265016
2024-11-28T03:58:38.281682,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.7788387734658566,0.779,0.7845714285714285,0.01703298121233013,0.6951927980999345,0.697,0.722,0.010565273304557709
2024-11-28T02:03:42.498780,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8959063156841157,0.896,0.8777142857142858,0.007261865729793577,0.7629978669808029,0.763,0.7275,0.01242477363978917
2024-11-28T02:03:42.501471,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.8435437736439457,0.844,0.8320000000000001,0.013419449789505577,0.7975335172236834,0.798,0.77275,0.01560048076182268
2024-11-28T07:50:04.103576,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.952,0.952,0.9531428571428571,0.008000000000000014,0.8509926986422334,0.851,0.85775,0.012951833846988652
2024-11-28T07:50:04.106698,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9389950585997466,0.939,0.9337142857142856,0.009922145916677337,0.905945824795082,0.906,0.9005000000000001,0.009893179468704674
2024-11-28T01:44:57.279804,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8575532871083718,0.858,0.8917142857142857,0.0035456210417116746,0.7078317110655737,0.708,0.73225,0.008710625695092193
2024-11-28T01:44:57.282504,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.8969628035720896,0.897,0.8974285714285714,0.008201542911089906,0.7947765116211555,0.795,0.7787499999999999,0.019716744153130347
2024-11-27T23:36:21.532891,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.8269375244463251,0.827,0.8134285714285714,0.006552768537816979,0.7029925748143704,0.703,0.7055,0.004582575694955827
2024-11-27T23:36:21.536178,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8391110785260131,0.842,0.8554285714285715,0.013198639385658411,0.808999808999809,0.809,0.76025,0.014840822079655812
2024-11-27T23:43:20.178042,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.820999820999821,0.821,0.8134285714285714,0.006552768537816979,0.7029925748143704,0.703,0.7055,0.004582575694955827
2024-11-27T23:43:20.180881,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8320409253533212,0.834,0.8288571428571428,0.011478462529486085,0.7579031612645057,0.758,0.72625,0.00911729126440522
2024-11-28T07:41:32.532451,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9499981999351976,0.95,0.9525714285714286,0.005813425699821685,0.8779604591887772,0.878,0.85625,0.00897914249803401
2024-11-28T07:41:32.535174,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.8619950318211456,0.862,0.8657142857142857,0.01373213124651189,0.7737683387789096,0.774,0.8012499999999999,0.016751865567750934
2024-11-28T07:35:28.263484,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9509999509999509,0.951,0.9525714285714286,0.005813425699821685,0.8779604591887772,0.878,0.85625,0.00897914249803401
2024-11-28T07:35:28.266728,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9239951356886841,0.924,0.9154285714285715,0.008870956969291445,0.8593496327016122,0.86,0.8615,0.008077747210701789
2024-11-28T01:37:50.594063,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,de,0.8799956798444744,0.88,0.8917142857142857,0.0035456210417116746,0.7078317110655737,0.708,0.73225,0.008710625695092193
2024-11-28T01:37:50.597293,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,de,0.7738352515454591,0.784,0.9228571428571428,0.0072843135908468365,0.8159263705482193,0.816,0.8182500000000001,0.018851392521508848
2024-11-28T05:46:54.830041,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6629960561430355,0.667,0.6494285714285714,0.01461338497433647,0.527831698231992,0.541,0.5700000000000001,0.011096170510586085
2024-11-28T05:46:54.833113,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.640999640999641,0.641,0.6528571428571428,0.008806305718527106,0.605024414364927,0.611,0.6085,0.015398863594434504
2024-11-28T00:32:27.815491,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.7978011630959962,0.799,0.812,0.008787746570988393,0.712999712999713,0.713,0.7214999999999999,0.02256102834535697
2024-11-28T00:32:27.818599,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.7412476491402269,0.754,0.8445714285714285,0.01921733910948598,0.7438760360014247,0.744,0.749,0.01502913836518911
2024-11-27T23:55:17.468163,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.7948767450559262,0.796,0.8085714285714285,0.009856107606091631,0.7199899196371069,0.72,0.71825,0.007008922884438098
2024-11-27T23:55:17.471201,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.8178632847601883,0.819,0.8002857142857142,0.015156328239856982,0.7439631306908194,0.744,0.727,0.00875357070000579
2024-11-28T05:29:49.835888,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6612654516039334,0.665,0.6631428571428571,0.017528984743060538,0.5591373553262534,0.561,0.5605,0.006964194138592058
2024-11-28T05:29:49.839232,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,zh,0.6978681577208785,0.7,0.6777142857142857,0.017013799921096456,0.6161189830167823,0.618,0.635,0.025482837361644018
2024-11-28T07:20:29.544502,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.9579998319993279,0.958,0.958,0.0059658894336631595,0.8609965249131228,0.861,0.8550000000000001,0.012041594578792314
2024-11-28T07:20:29.547783,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.9579939511289626,0.958,0.954,0.0067249155976798975,0.9119985919774716,0.912,0.91325,0.008200609733428364
2024-11-28T04:13:38.997720,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8689705183666325,0.869,0.8751428571428571,0.011378461572422779,0.7708787948824929,0.771,0.76125,0.013133925536563696
2024-11-28T04:13:39.000328,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8429307324530118,0.843,0.8325714285714285,0.015892495983055272,0.7447220022604617,0.745,0.732,0.0030207614933986265
2024-11-28T00:01:10.558821,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,es,0.8112267849109955,0.812,0.8085714285714285,0.009856107606091631,0.7199899196371069,0.72,0.71825,0.007008922884438098
2024-11-28T00:01:10.561326,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,es,0.7948717948717949,0.795,0.7851428571428571,0.010598421137709391,0.7327431661827015,0.733,0.73025,0.013860916275629097
2024-11-28T03:37:43.865144,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,ru,0.871473555684082,0.872,0.8745714285714286,0.01108041110266588,0.7354879045832732,0.736,0.77225,0.01863129088388674
2024-11-28T03:37:43.868357,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,ru,0.8937552120084675,0.894,0.9185714285714285,0.012713483120735449,0.7918126313682314,0.792,0.7875000000000001,0.017320508075688797
2024-11-28T08:02:14.041199,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,en,0.958999958999959,0.959,0.942,0.00831030832699941,0.8116353259911189,0.812,0.8307499999999999,0.009956153875869954
2024-11-28T08:02:14.044203,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,en,0.960999648996841,0.961,0.9631428571428572,0.0061544740652965686,0.94,0.94,0.92275,0.006442049363362571
