timestamp,model_name,layer,width,type,dataset_name,dataset_split,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
2024-11-22T16:28:23.814764,google/gemma-2-9b-it,9,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.961997567844342,0.962,0.9692500000000001,0.006499999999999981,0.961997567844342,0.962,0.94575,0.0094736476607482
2024-11-22T16:47:48.378440,google/gemma-2-9b-it,31,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9709964905753596,0.971,0.96275,0.0041382363393117445,0.8509986589879309,0.851,0.84975,0.015620499351813323
2024-11-22T16:47:48.383322,google/gemma-2-9b-it,31,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9559429020009933,0.956,0.9662500000000002,0.0022360679774997916,0.93999975999904,0.94,0.931,0.0024238399287081908
2024-11-22T16:38:42.571042,google/gemma-2-9b-it,20,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9649957644875029,0.965,0.9675,0.0046770717334674045,0.838999838999839,0.839,0.8265,0.008638576271585475
2024-11-22T16:38:42.575870,google/gemma-2-9b-it,20,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.96999987999952,0.97,0.97425,0.004782781617427253,0.9589966787309772,0.959,0.94825,0.008645808232895298
2024-11-22T16:14:54.379144,google/gemma-2-9b-it,9,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.9959748236130146,0.0037618297257168533,0.9435336976320583,0.9435483870967742,0.9465763159230496,0.008154657614671917
2024-11-22T16:14:54.383336,google/gemma-2-9b-it,9,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9919349593495934,0.9919354838709677,0.9959748236130146,0.005861132394696764,0.9798357590047971,0.9798387096774194,0.9818384853560733,0.008219886751168548
2024-11-22T16:18:30.689974,google/gemma-2-9b-it,31,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.997979797979798,0.0024742320634173675,0.9354838709677419,0.9354838709677419,0.9354652048119385,0.023815860628008976
2024-11-22T16:18:30.694804,google/gemma-2-9b-it,31,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,1.0,0.0,0.9959676763735101,0.9959677419354839,0.9818486371250191,0.006856943178928955
2024-11-22T16:16:42.166595,google/gemma-2-9b-it,20,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9959697477285416,0.00377675822260114,0.935479674796748,0.9354838709677419,0.9455662149129486,0.021035750110830132
2024-11-22T16:16:42.171434,google/gemma-2-9b-it,20,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9879030291205306,0.9879032258064516,0.9969798487386428,0.004022650453921483,0.9919349593495934,0.9919354838709677,0.9838637632607481,0.006696540341293446
2024-11-22T16:49:03.293867,google/gemma-2-9b,9,16k,Hidden States,Anthropic/election_questions,test,0.9664187514086094,0.9664429530201343,0.9899017234012248,0.0033543364427981812,0.8851611733236615,0.8859060402684564,0.9040734938043015,0.022809686319396436
2024-11-22T16:49:03.298122,google/gemma-2-9b,9,16k,SAE Features,Anthropic/election_questions,test,0.9730949801372337,0.9731543624161074,0.9780942885628828,0.0173426463573198,0.9123569069272883,0.912751677852349,0.9226036177182737,0.022697366876710496
2024-11-22T18:20:47.914674,google/gemma-2-9b,31,16k,Hidden States,Anthropic/election_questions,test,0.9798621435329098,0.9798657718120806,0.9949579831932773,0.006722689075630267,0.8590604026845637,0.8590604026845637,0.9393533684660305,0.01813270205425033
2024-11-22T18:20:47.918898,google/gemma-2-9b,31,16k,SAE Features,Anthropic/election_questions,test,0.9731531531531532,0.9731543624161074,0.9747756729810568,0.01186402205893374,0.9463063063063063,0.9463087248322147,0.9494801310354649,0.017675630871650454
2024-11-22T16:51:05.537192,google/gemma-2-9b,31,16k,Hidden States,Anthropic/election_questions,test,0.9865717375630858,0.9865771812080537,0.9915966386554622,0.007516194882352258,0.8923799205489347,0.8926174496644296,0.9242130750605326,0.026674506898640222
2024-11-22T16:51:05.542137,google/gemma-2-9b,31,16k,SAE Features,Anthropic/election_questions,test,0.9730949801372337,0.9731543624161074,0.9714000854579119,0.008530775394492656,0.9461899602744672,0.9463087248322147,0.9411052556615866,0.011783864857925092
2024-11-22T16:50:02.209348,google/gemma-2-9b,20,16k,Hidden States,Anthropic/election_questions,test,0.9932837502817219,0.9932885906040269,0.9915823956701324,0.005314828708930659,0.8791891891891892,0.8791946308724832,0.9326876513317192,0.01176391266272445
2024-11-22T16:50:02.214154,google/gemma-2-9b,20,16k,SAE Features,Anthropic/election_questions,test,0.9932776900518836,0.9932885906040269,0.9848169776385131,0.015472261887314766,0.9328102453102454,0.9328859060402684,0.9410910126762569,0.021881156770641796
2024-11-22T20:36:09.874002,google/gemma-2-9b,9,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9433155080213904,0.9433962264150944,0.9378629500580719,0.0321972503498934,0.754367201426025,0.7547169811320755,0.8420441347270614,0.032576275082481045
2024-11-22T20:36:09.878315,google/gemma-2-9b,9,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9580419580419581,0.9583333333333334,0.9526315789473683,0.019692933614599718,0.9368143922773147,0.9375,0.9052631578947368,0.07735230766683719
2024-11-22T20:38:11.474223,google/gemma-2-9b,31,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.9663182346109176,0.029040650034902655,0.8662098809953119,0.8679245283018868,0.7749128919860627,0.04532087833647941
2024-11-22T20:38:11.479245,google/gemma-2-9b,31,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9205574912891986,0.9210526315789473,0.9797701149425289,0.02678530880667495,0.8935574229691876,0.8947368421052632,0.9331034482758621,0.029559678735557985
2024-11-22T20:37:11.481094,google/gemma-2-9b,20,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9622507122507122,0.9622641509433962,0.9665505226480835,0.011571348775328177,0.8096264367816092,0.8113207547169812,0.8281068524970964,0.06915691208263852
2024-11-22T20:37:11.485863,google/gemma-2-9b,20,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9328023892483823,0.9333333333333333,0.9666666666666668,0.020786985482077462,0.9333333333333333,0.9333333333333333,0.961111111111111,0.013608276348795441
2024-11-22T17:05:50.441623,google/gemma-2-9b,9,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9499967997951868,0.95,0.9495000000000001,0.00796868872525462,0.7898789702868853,0.79,0.77325,0.012956658519849937
2024-11-22T17:05:50.445928,google/gemma-2-9b,9,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9609990249756244,0.961,0.969,0.0028939592256975615,0.942,0.942,0.9452499999999999,0.0073908727495472625
2024-11-22T17:23:51.673490,google/gemma-2-9b,31,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.961999847999392,0.962,0.95225,0.006093028803476986,0.8339674576216939,0.834,0.8375,0.012424773639789187
2024-11-22T17:23:51.678407,google/gemma-2-9b,31,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9549869912404685,0.955,0.9652499999999999,0.0039843443626272745,0.9369923760775054,0.937,0.931,0.007802243267163622
2024-11-22T17:14:58.368236,google/gemma-2-9b,20,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.955998415942974,0.956,0.9652499999999999,0.004500000000000008,0.8309957748943724,0.831,0.8290000000000001,0.006910137480542623
2024-11-22T17:14:58.373678,google/gemma-2-9b,20,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9659978238607271,0.966,0.9695,0.00465026880943455,0.950999558996031,0.951,0.9549999999999998,0.007416198487095685
2024-11-22T16:53:08.227447,google/gemma-2-9b,9,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9889091924267804,0.008685726789914241,0.9435447154471545,0.9435483870967742,0.9516166692046089,0.010375703839690654
2024-11-22T16:53:08.231726,google/gemma-2-9b,9,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9919354838709677,0.9919354838709677,0.9949647226029136,0.003178192822825226,0.9879030291205306,0.9879032258064516,0.9768438150347698,0.0121126876744638
2024-11-22T20:29:23.639445,google/gemma-2-9b,31,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.998989898989899,0.002020202020202033,0.9394915336944323,0.9395161290322581,0.9395157606212882,0.014952209953014209
2024-11-22T20:29:23.643782,google/gemma-2-9b,31,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9879014554028782,0.9879032258064516,0.9949545708339678,0.003194235990731343,0.9879030291205306,0.9879032258064516,0.9656870209634029,0.0161061181681574
2024-11-22T16:54:50.807382,google/gemma-2-9b,20,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9969747728541698,0.002470105005444602,0.9677083333333334,0.967741935483871,0.950606568194508,0.00804367390319285
2024-11-22T16:54:50.812185,google/gemma-2-9b,20,16k,SAE Features,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9949596467184406,0.0031942440566885004,0.967741935483871,0.967741935483871,0.9788487894015532,0.00800595236154557
2024-11-21T22:15:56.803580,google/gemma-2b,17,16k,Hidden States,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.9747187010397379,0.014147092089661605,0.8245471014492753,0.825503355704698,0.8518729525708588,0.02279180296098199
2024-11-21T22:15:56.806585,google/gemma-2b,17,16k,SAE Features,Anthropic/election_questions,test,0.8001849710982659,0.8053691275167785,0.9747329440250676,0.010675058119101345,0.8251173708920188,0.825503355704698,0.8686939182452642,0.022252375327350173
2024-11-21T22:13:55.374008,google/gemma-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.986562049062049,0.9865771812080537,0.983164791340265,0.0053150577190512974,0.8791891891891892,0.8791946308724832,0.8837914826947728,0.014909106398521867
2024-11-21T22:13:55.377066,google/gemma-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9731240981240981,0.9731543624161074,0.9680102549494375,0.013452980307818246,0.905319535221496,0.9060402684563759,0.9343398376299673,0.013461542672052013
2024-11-21T22:13:07.416577,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.9865717375630858,0.9865771812080537,0.974761429995727,0.009179557083919774,0.8857207308820212,0.8859060402684564,0.8889047144281441,0.013320960951756089
2024-11-21T22:13:07.419177,google/gemma-2b,6,16k,SAE Features,Anthropic/election_questions,test,0.9731531531531532,0.9731543624161074,0.9747329440250676,0.007580480218079408,0.906036036036036,0.9060402684563759,0.9056687081612307,0.02429110143926872
2024-11-18T20:09:10.157808,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,1.0,1.0,0.9915718186008581,0.00596966935847945,0.9932776900518836,0.9932885906040269,0.9553983618763962,0.015875629230841258
2024-11-18T20:09:10.161094,google/gemma-2b,6,16k,Hidden States,Anthropic/election_questions,test,0.8388608507570295,0.8389261744966443,0.8198737722937276,0.022569615408016202,0.8309277414669571,0.8322147651006712,0.8013899230578307,0.023515397286863936
2024-11-22T15:56:58.125013,google/gemma-2b,17,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.980952380952381,0.01781741612749498,0.9430719656283566,0.9433962264150944,0.851684088269454,0.0645572713038951
2024-11-22T15:56:58.127962,google/gemma-2b,17,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9810239885427855,0.9811320754716981,0.9665505226480835,0.011571348775328177,0.9621428571428572,0.9622641509433962,0.9234610917537747,0.023267679431644664
2024-11-22T20:55:23.394997,google/gemma-2b,17,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.980952380952381,0.023328473740792197,0.8648451730418943,0.8679245283018868,0.8468060394889664,0.06686043057772935
2024-11-22T20:55:23.398015,google/gemma-2b,17,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9621428571428572,0.9622641509433962,0.9665505226480835,0.01899087891843872,0.9622507122507122,0.9622641509433962,0.8806039488966318,0.049614843343903564
2024-11-21T23:29:03.587121,google/gemma-2b,17,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.9760743321718932,0.02129715232046849,0.9238505747126436,0.9245283018867925,0.8232288037166086,0.06786886433958754
2024-11-21T23:29:03.590389,google/gemma-2b,17,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9430719656283566,0.9433962264150944,0.980952380952381,0.01781741612749498,0.8864285714285715,0.8867924528301887,0.9426248548199767,0.04898386892438587
2024-11-22T15:55:39.951908,google/gemma-2b,12,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9622507122507122,0.9622641509433962,0.9615563298490126,0.02476456307517326,0.829946524064171,0.8301886792452831,0.7557491289198606,0.04752632540948978
2024-11-22T15:55:39.954909,google/gemma-2b,12,16k,SAE Features,jackhhao/jailbreak-classification,test,1.0,1.0,0.937862950058072,0.03554462406199035,0.9433962264150944,0.9433962264150944,0.9046457607433217,0.06195431573768046
2024-11-21T23:27:47.314511,google/gemma-2b,12,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9622507122507122,0.9622641509433962,0.9713124274099882,0.009468409162457067,0.7728571428571429,0.7735849056603774,0.7847851335656214,0.036328393470341586
2024-11-21T23:27:47.317605,google/gemma-2b,12,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9622507122507122,0.9622641509433962,0.9521486643437862,0.015065629775862467,0.9433962264150944,0.9433962264150944,0.9284552845528455,0.04983295785309857
2024-11-22T20:54:05.098618,google/gemma-2b,12,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.9566782810685248,0.032361483656857704,0.7912638739706408,0.7924528301886793,0.7941927990708478,0.05774892705381282
2024-11-22T20:54:05.101654,google/gemma-2b,12,16k,SAE Features,jackhhao/jailbreak-classification,test,1.0,1.0,0.9376306620209058,0.029123213981571857,0.9430719656283566,0.9433962264150944,0.9235772357723577,0.02304690686144009
2024-11-18T20:31:25.285443,google/gemma-2b,6,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9749843652282677,0.975,0.9558467741935484,0.03211535975115163,0.8248905565978737,0.825,0.8415322580645161,0.08292983522375608
2024-11-18T20:31:25.288019,google/gemma-2b,6,16k,Hidden States,jackhhao/jailbreak-classification,test,0.7748592870544091,0.775,0.829233870967742,0.04629464265555594,0.696969696969697,0.7,0.8352822580645162,0.06105110361706497
2024-11-22T15:54:43.126041,google/gemma-2b,6,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9621428571428572,0.9622641509433962,0.9566782810685248,0.032361483656857704,0.771551724137931,0.7735849056603774,0.8515679442508711,0.01873702176514298
2024-11-22T15:54:43.128756,google/gemma-2b,6,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9426613775694195,0.9433962264150944,0.9521486643437862,0.026086163761127826,0.849002849002849,0.8490566037735849,0.9476190476190476,0.06098213559459854
2024-11-21T23:26:51.371281,google/gemma-2b,6,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9811051693404634,0.9811320754716981,0.9519163763066203,0.026932893884087015,0.8107142857142857,0.8113207547169812,0.8465737514518002,0.034305569478477155
2024-11-21T23:26:51.373991,google/gemma-2b,6,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9811051693404634,0.9811320754716981,0.9284552845528455,0.033507901615911814,0.9245014245014245,0.9245283018867925,0.8995354239256678,0.04612979583794542
2024-11-22T20:53:08.026990,google/gemma-2b,6,16k,Hidden States,jackhhao/jailbreak-classification,test,1.0,1.0,0.9520325203252031,0.03392439344066709,0.9051199427139276,0.9056603773584906,0.8275261324041813,0.05795924010107029
2024-11-22T20:53:08.029752,google/gemma-2b,6,16k,SAE Features,jackhhao/jailbreak-classification,test,0.9619252873563219,0.9622641509433962,0.9617886178861788,0.03224623167794996,0.9056603773584906,0.9056603773584906,0.9475029036004645,0.048494265647200524
2024-11-21T23:25:38.915902,google/gemma-2b,17,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.954999594996355,0.955,0.9555,0.002179449471770339,0.8539789729721079,0.854,0.8699999999999999,0.006614378277661474
2024-11-21T23:25:38.919204,google/gemma-2b,17,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9095044463482027,0.91,0.9577500000000001,0.005830951894845295,0.8959662930789576,0.896,0.9102500000000001,0.009300537618869151
2024-11-21T23:08:46.058547,google/gemma-2b,12,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.958,0.958,0.944,0.006680194607943697,0.826,0.826,0.82975,0.014435200033252034
2024-11-21T23:08:46.061754,google/gemma-2b,12,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.953997055811572,0.954,0.9662499999999999,0.006471089552772383,0.9289879989718263,0.929,0.92875,0.006614378277661483
2024-11-18T20:26:59.267732,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.986999882998947,0.987,0.9716250000000001,0.0061568051780123735,0.9224878887326144,0.9225,0.8949999999999999,0.004107919181288739
2024-11-18T20:26:59.272264,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.8779995119980479,0.878,0.853125,0.006212386819894606,0.7261554832939225,0.737,0.7342500000000001,0.00921445874699105
2024-11-21T23:01:35.659752,google/gemma-2b,6,16k,Hidden States,textdetox/multilingual_toxicity_dataset,en,0.9259810511490942,0.926,0.9205,0.004227883631321932,0.7929534145182666,0.793,0.79,0.008477912478906582
2024-11-21T23:01:35.662607,google/gemma-2b,6,16k,SAE Features,textdetox/multilingual_toxicity_dataset,en,0.9599974398361495,0.96,0.9672499999999999,0.004703721930556704,0.9459980559300134,0.946,0.9385,0.007132671308843556
2024-11-21T22:54:01.513680,google/gemma-2b,17,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9919349593495934,0.9919354838709677,0.9909243185625094,0.005891626140415257,0.919349593495935,0.9193548387096774,0.9193898786863611,0.01729525535429603
2024-11-21T22:54:01.516670,google/gemma-2b,17,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9879030291205306,0.9879032258064516,0.9929292929292929,0.006850838366793192,0.8991131722398503,0.8991935483870968,0.8911273539414243,0.02527394150500597
2024-11-21T22:50:25.398000,google/gemma-2b,12,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.9919293436881377,0.0040480298009933965,0.9273768464892302,0.9274193548387096,0.9113242982589715,0.02233422045708604
2024-11-21T22:50:25.400972,google/gemma-2b,12,16k,SAE Features,AIM-Harvard/reject_prompts,train,1.0,1.0,0.9929445205827114,0.005146581418880826,0.9717700626067161,0.9717741935483871,0.9425156083447541,0.014920225465274278
2024-11-21T22:48:58.549973,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.988919344195726,0.00804024907196924,0.9515845643261535,0.9516129032258065,0.934470331455256,0.010132614791438734
2024-11-21T22:48:58.552613,google/gemma-2b,6,16k,SAE Features,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.9949596467184408,0.004505990471042798,0.9596354166666667,0.9596774193548387,0.9616770722298362,0.01379700658211955
2024-11-18T20:30:42.003737,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/reject_prompts,train,1.0,1.0,0.996977329974811,0.004030226700251887,0.9858870394081662,0.9858870967741935,0.9748047222858306,0.007113259583676727
2024-11-18T20:30:42.007352,google/gemma-2b,6,16k,Hidden States,AIM-Harvard/reject_prompts,train,0.9959676763735101,0.9959677419354839,0.9758122789608935,0.006672350185110272,0.9494683994115514,0.9495967741935484,0.9364984861206525,0.006595148074660022
2024-11-01T23:18:48.774768,google/gemma-2-2b,12,N/A,Hidden States,Anthropic/election_questions,N/A,0.9798330701556508,0.9798657718120806,0.9882210511323173,0.00410524249484651,0.9194594594594595,0.9194630872483222,0.9377581541091013,0.016368406585555096
2024-11-01T23:18:48.776545,google/gemma-2-2b,12,N/A,Hidden States,Anthropic/election_questions,N/A,0.7471216916655199,0.7516778523489933,0.7627118644067796,0.04761317303109643,0.7249907715023994,0.7315436241610739,0.764406779661017,0.05228131011801042
2024-11-21T19:18:13.111454,google/gemma-2-2b,12,16k,Hidden States,Anthropic/election_questions,test,0.9865717375630858,0.9865771812080537,0.9915966386554622,0.009205421134540615,0.9261744966442953,0.9261744966442953,0.9259079903147699,0.012469373712600835
2024-11-21T19:18:13.114833,google/gemma-2-2b,12,16k,SAE Features,Anthropic/election_questions,test,0.9932776900518836,0.9932885906040269,0.9848454636091726,0.006296366159986801,0.9461899602744672,0.9463087248322147,0.936006266913545,0.021724993183440715
2024-11-21T20:52:39.015966,google/gemma-2-2b,12,65k,Hidden States,Anthropic/election_questions,test,0.9865717375630858,0.9865771812080537,0.9915966386554622,0.005314752370030906,0.9055253623188406,0.9060402684563759,0.929269334852585,0.01741623021000816
2024-11-21T20:52:39.020278,google/gemma-2-2b,12,65k,SAE Features,Anthropic/election_questions,test,0.9529862519720532,0.9530201342281879,0.9865403788634097,0.004099407318205077,0.9126099706744868,0.912751677852349,0.9359920239282153,0.011651632565315312
2024-11-01T16:55:46.034858,google/gemma-2-2b,5,N/A,Hidden States,Anthropic/election_questions,N/A,0.9462481962481962,0.9463087248322147,0.9814841190713575,0.013441937668007916,0.885823754789272,0.8859060402684564,0.8989745050562599,0.007729310021550418
2024-11-01T16:55:46.036380,google/gemma-2-2b,5,N/A,Hidden States,Anthropic/election_questions,N/A,0.5869575096568962,0.5906040268456376,0.6531120922945449,0.040744996532063066,0.5722488038277511,0.5771812080536913,0.6648910411622276,0.03439336218324056
2024-11-21T19:17:22.501715,google/gemma-2-2b,5,16k,Hidden States,Anthropic/election_questions,test,0.9663459366671183,0.9664429530201343,0.9747471870103974,0.009205817797402139,0.8722761109857884,0.87248322147651,0.8921948440393106,0.020593130584386853
2024-11-21T19:17:22.504699,google/gemma-2-2b,5,16k,SAE Features,Anthropic/election_questions,test,0.9394992104669524,0.9395973154362416,0.9697194131890043,0.008525161445356966,0.9261212530989407,0.9261744966442953,0.9292978208232446,0.018846564468049744
2024-11-21T20:50:39.368066,google/gemma-2-2b,5,65k,Hidden States,Anthropic/election_questions,test,0.9597152126892574,0.959731543624161,0.9747329440250676,0.010675058119101308,0.8857207308820212,0.8859060402684564,0.8839623985187295,0.050707260192602695
2024-11-21T20:50:39.371338,google/gemma-2-2b,5,65k,SAE Features,Anthropic/election_questions,test,0.9798512508451656,0.9798657718120806,0.9697051702036747,0.0209814982734871,0.9394226860008131,0.9395973154362416,0.9259934482267485,0.03412954537471503
2024-11-21T19:19:04.920332,google/gemma-2-2b,19,16k,Hidden States,Anthropic/election_questions,test,1.0,1.0,0.9831932773109244,0.010629504740061795,0.9059343434343434,0.9060402684563759,0.9108104258652613,0.01448264400418194
2024-11-21T19:19:04.923687,google/gemma-2-2b,19,16k,SAE Features,Anthropic/election_questions,test,0.966388450259418,0.9664429530201343,0.9747899159663866,0.019162612186540133,0.9124994353345078,0.912751677852349,0.9208944594787066,0.015501341812622181
2024-11-21T20:54:53.788611,google/gemma-2-2b,19,65k,Hidden States,Anthropic/election_questions,test,0.9865717375630858,0.9865771812080537,0.9865118928927503,0.008628663362121198,0.9194594594594595,0.9194630872483222,0.9157384987893462,0.029980533443933036
2024-11-21T20:54:53.793108,google/gemma-2-2b,19,65k,SAE Features,Anthropic/election_questions,test,0.9731434751261716,0.9731543624161074,0.9831790343255946,0.013009265547075162,0.912751677852349,0.912751677852349,0.9494658880501353,0.021350116238202703
2024-11-01T09:25:04.877634,google/gemma-2-2b,12,N/A,Hidden States,N/A,N/A,0.986562049062049,0.9865771812080537,0.9915823956701324,0.005314828708930659,0.8993107176645493,0.8993288590604027,0.9511750462897023,0.019463319568309944
2024-10-31T19:51:10.873688,google/gemma-2-2b,5,N/A,Hidden States,N/A,N/A,0.9395537525354969,0.9395973154362416,0.9814698760860276,0.006334590743106574,0.8652802893309222,0.8657718120805369,0.8889047144281441,0.020776605484798316
2024-11-22T20:40:31.450049,google/gemma-2-2b,12,16k,Hidden States,jackhhao/jailbreak-classification,test,0.9810239885427855,0.9811320754716981,0.9664343786295007,0.024421748360599863,0.7489981785063753,0.7547169811320755,0.7934959349593497,0.0998808848111696
