model_name,layer,width,type,dataset_name,dataset_config_name,dataset_split,top_n,binarize_value,timestamp,model_type,sae_location,last_token,linear_macro_f1_score,linear_accuracy,linear_mean_cv_accuracy,linear_std_cv_accuracy,decision_tree_macro_f1_score,decision_tree_accuracy,decision_tree_mean_cv_accuracy,decision_tree_std_cv_accuracy
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,willcb/massive-intent,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,willcb/massive-intent,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,legacy-datasets/banking77,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,legacy-datasets/banking77,,train,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,es,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,de,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,de,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,ru,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,ru,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,zh,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,zh,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,AIM-Harvard/multilingual_toxicity_dataset,,en,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,AIM-Harvard/multilingual_toxicity_dataset,,en,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,es,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,es,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,de,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,de,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,ru,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,ru,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,zh,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,zh,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,textdetox/multilingual_toxicity_dataset,,en,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,50,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,50,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,-1,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,SAE Features,textdetox/multilingual_toxicity_dataset,,en,-1,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,0,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,0,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,20,0,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,20,1,,,,,,,,,,,,
google/gemma-2-2b,5,16k,Hidden States,SetFit/tweet_eval_stance_abortion,,train,50,0,,,,,,,,,,,,
